ANNO,Sperimentatore,SITE,REPLICA,Sricoprimento,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,H1,J1,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12,SS13,SS14,SS15,SS16,SS17,SS18,SS19,SS20,SS21,SS22,H2,J2
2022,Vincenzo ,A,1,6,0.00,0.00,0.00,0.00,0.00,3.00,8.00,0.00,4.00,10.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.6231424,,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Vincenzo ,A,2,6,8.00,0.00,0.00,0.00,0.00,2.00,7.00,3.00,0.00,16.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6470607,,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Vincenzo ,A,3,6,10.00,0.00,0.00,0.00,0.00,2.00,0.00,24.00,0.00,6.00,94.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.6665364,,45.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Vincenzo ,A,4,6,11.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,18.00,95.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.6559892,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Enrico,A,5,7,3.00,0.00,0.00,0.00,1.00,10.00,0.00,13.50,0.00,27.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.7079837,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Enrico,A,6,6,5.00,0.00,0.00,0.00,3.00,6.00,0.00,12.00,0.00,20.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.667836,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Enrico,A,7,4,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4829301,,35.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Simone,A,8,8,0.00,6.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,18.00,90.00,0.00,0.00,0.00,0.00,26.00,0.00,1.00,1.00,0.00,0.7126846,,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Simone,A,9,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,88.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.554174,,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Sabrina,A,10,4,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,30.00,90.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.5794201,,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
