ANNO,Sperimentatore,SITE,REPLICA,S,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,H1,J1,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12,SS13,SS14,SS15,SS16,SS17,SS18,SS19,SS20,SS21,SS22,H2,J2
2022,Vincenzo ,A,1,7,0.00,0.00,0.00,0.00,0.00,3.00,8.00,0.00,4.00,10.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.6231424,0.3202318,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.524221,
2022,Vincenzo ,A,2,7,8.00,0.00,0.00,0.00,0.00,2.00,7.00,3.00,0.00,16.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6470607,0.3325234,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.545645,
2022,Vincenzo ,A,3,8,10.00,0.00,0.00,0.00,0.00,2.00,0.00,24.00,0.00,6.00,94.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.6665364,0.3205363,45.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.609158,
2022,Vincenzo ,A,4,6,11.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,18.00,95.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.6559892,0.3661145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Enrico,A,5,7,3.00,0.00,0.00,0.00,1.00,10.00,0.00,13.50,0.00,27.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.7079837,0.3638316,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Enrico,A,6,7,5.00,0.00,0.00,0.00,3.00,6.00,0.00,12.00,0.00,20.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.667836,0.3431998,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2022,Enrico,A,7,5,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4829301,0.3000613,35.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.779776,
2022,Simone,A,8,9,0.00,6.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,18.00,90.00,0.00,0.00,0.00,0.00,26.00,0.00,1.00,1.00,0.00,0.7126846,0.3243567,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.545645,
2022,Simone,A,9,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,88.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.554174,0.399752,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.215408,
2022,Sabrina,A,10,5,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,30.00,90.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.5794201,0.3600139,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.215408,
