Anno,Sito,S
2022,A,20
2022,B,25
2022,C,23
2023,A,20
2023,B,18
2023,C,23
2024,A,18
2024,B,18
2024,C,17
2025,A,27
2025,B,19
2025,C,21
2026,A,24
2026,B,22
2026,C,22
